name,dateOfBirth,dateOfDeath,nationality,description,region,groups,imageURL
Edmond Halley,1656-11-08,1742-01-14,English,Predicted the return period of the comet that bears his name; key work in astronomy and geophysics.,Europe,Science,
Dmitri Mendeleev,1834-02-08,1907-02-02,Russian,"Russian chemist who created the Periodic Table of Elements, predicting properties of undiscovered elements.",Europe,Science,
Moctezuma I,1398-01-01,1469-01-01,Aztec,Huey Tlatoani who expanded the Aztec Empire and engineered Tenochtitlan's aqueducts.,North America,Politics & Military,
Martin Luther,1483-11-10,1546-02-18,German,Author of the 95 Theses; catalyst of the Protestant Reformation.,Europe,Religion,
James Cook,1728-11-07,1779-02-14,British,"Led three voyages mapping much of the Pacific, including Australia, New Zealand, and Hawaii.",Europe,Exploration & Discovery,
Yongzheng Emperor (清雍正帝),1678-12-13,1735-10-08,Chinese,Energetic reformer; streamlined taxes and strengthened central control.,East Asia,Politics & Military,
Henry VIII,1491-06-28,1547-01-28,English,English monarch who launched the English Reformation and established the Church of England.,Europe,Politics & Military,
Murad I,1326-06-29,1389-06-15,Ottoman,Expanded Ottoman rule into the Balkans and won the Battle of Kosovo.,Middle East,Politics & Military,
Karl Marx,1818-05-05,1883-03-14,German,"Philosopher, economist, and revolutionary whose ideas on socialism and class struggle have influenced global political movements.",Europe,Economy,
Marco Polo,1254-09-15,1324-01-08,Venetian,"Travelled to Central Asia and China, documented in The Travels of Marco Polo, greatly influencing European knowledge of the East.",Europe,Exploration & Discovery,
Gregor Mendel,1822-07-20,1884-01-06,Austrian,Austrian scientist whose experiments with pea plants laid the foundation for modern genetics.,Europe,Science,
Robert Hooke,1635-07-28,1703-03-03,English,Pioneer of cell theory (Micrographia) and author of Hooke's Law of elasticity.,Europe,Science,
Ibn Majid,1421-01-01,1500-01-01,Omani,Renowned Arab navigator whose sea-pilot manuals guided Indian-Ocean trade routes.,Middle East,Exploration & Discovery,
Voltaire,1694-11-21,1778-05-30,French,French Enlightenment writer and critic of religious intolerance; famous for Candide and his advocacy of civil liberties.,Europe,Literature,
Wu Cheng'en (吳承恩),1500-01-01,1582-01-01,Chinese,"Traditional author of Journey to the West, blending satire, folklore, and Buddhist allegory.",East Asia,Literature,
Roger Bacon,1220-01-01,1292-06-11,English,Medieval scholar who championed empirical methods and advanced optics and alchemy.,Europe,Science,
Francisco Franco,1892-12-04,1975-11-20,Spanish,Military general who ruled Spain with an authoritarian regime following the Spanish Civil War.,Europe,Politics & Military,
Albert Einstein,1879-03-14,1955-04-18,German,A German-born theoretical physicist best known for developing the theory of relativity. He received the 1921 Nobel Prize in Physics.,Europe,Science,
Johannes Kepler,1571-12-27,1630-11-15,German,"Discovered the three laws of planetary motion, laying foundations for celestial mechanics.",Europe,Science,
Frederick the Great,1712-01-24,1786-08-17,Prussian,"King of Prussia; modernized his army and state, making Prussia a major European power.",Europe,Politics & Military,
David Hume,1711-05-07,1776-08-25,Scottish,"A Scottish philosopher best known for his highly influential system of empiricism, philosophical scepticism and metaphysical naturalism.",Europe,Philosophy,
Wang Yangming (王陽明),1472-10-31,1529-01-09,Chinese,"Neo-Confucian philosopher of innate knowing, highly influential in East Asian thought.",East Asia,Philosophy,
Pachacuti,1418-01-01,1471-01-01,Inca,Transformed the Kingdom of Cusco into the vast Inca Empire and commissioned Machu Picchu.,South America,Politics & Military,
